fight_id,fight_date,fighter_a_won,weight_class,probability
c622965b0bcf635ba617dbb7,2019-02-23,0,featherweight,0.359676
f6151b74f7346e29cfac2985,2019-02-23,1,welterweight,0.32465047
bb340698ea1e7e4cc05fe35d,2019-02-23,0,light_heavyweight,0.43809482
1f68dad92eb77d22953924b9,2019-02-23,0,light_heavyweight,0.4041843
f20354ebb869644c4afccb40,2019-02-23,1,bantamweight,0.72703004
68976dec066e7619e206ce8d,2019-02-23,1,womens_flyweight,0.5569836
56cbf3ea04dbca631e7d843e,2019-02-23,0,light_heavyweight,0.39231813
097be1f05c2d7e6e94d40303,2019-02-23,0,welterweight,0.70457166
63c32ebc206ee6106b382e72,2019-02-23,1,lightweight,0.3797932
fdd038da2b5f04c16971323a,2019-02-23,0,heavyweight,0.4440414
c89ca4669b8e6877497edfa3,2019-02-23,0,womens_flyweight,0.2535168
1b1fe5662b3d023466c64bc5,2019-03-02,0,bantamweight,0.68748516
947d498d822062457d1e667e,2019-03-02,0,bantamweight,0.48356315
0d13e65dd754b3f1bc58e7b8,2019-03-02,0,welterweight,0.61696285
54daae7c0fa28da8ca71a0f5,2019-03-02,1,middleweight,0.4953213
d15183f063880d7d4e9bbce1,2019-03-02,0,womens_bantamweight,0.2975206
5b92ec9d7c9365ea015380d9,2019-03-02,0,featherweight,0.27288634
e6b1f51548c2ef5176c0c18c,2019-03-02,0,light_heavyweight,0.24530822
a4499ea5511393f5c9bd2dbd,2019-03-02,0,light_heavyweight,0.3715566
593c1b1e6c82dec285a0ca06,2019-03-02,1,womens_strawweight,0.2532725
fb04d1b737f436ebc97b03b4,2019-03-02,1,welterweight,0.5377202
568a7229b4b06a6455408f13,2019-03-02,0,womens_strawweight,0.4269354
75fc305627143c9630ca9bf5,2019-03-02,0,welterweight,0.5095029
818abb53258da411751b41a4,2019-03-09,0,welterweight,0.46562827
2af546ec2d6b95fc63d0c56e,2019-03-09,0,lightweight,0.34351325
58e767357e6d5c8330f66f2f,2019-03-09,1,welterweight,0.56010616
aeb99a1990e3cb523a3641f3,2019-03-09,1,lightweight,0.7440379
57bb3b3ccfd9285941e2f474,2019-03-09,0,heavyweight,0.4063973
e0fd283d4ad215ea9c9ecb5f,2019-03-09,0,heavyweight,0.28087956
91dd9ae4e12f09809b994011,2019-03-09,1,welterweight,0.42861396
a822ba1d485f0fc8ac120f48,2019-03-09,0,featherweight,0.33215177
5b43785643265dac8e96f96a,2019-03-09,1,bantamweight,0.48456395
33db1b31bad9e3c347f5d190,2019-03-09,1,womens_bantamweight,0.4523231
e992a27d67c8e35a59363798,2019-03-09,0,heavyweight,0.31602448
1598348e4d6680280ca7ecb1,2019-03-09,0,middleweight,0.32237738
5793b77c4043eadce8dbc1a1,2019-03-09,0,welterweight,0.46480304
3b895d43f522ada07f4959b0,2019-03-16,0,featherweight,0.3780722
6d70742b8f98faa563b821eb,2019-03-16,0,featherweight,0.43821603
ace5bfe86e4b0d6735973199,2019-03-16,0,welterweight,0.5010034
353e4c10440a62ea4553e3ff,2019-03-16,0,welterweight,0.5882373
20e86b5d807bb2dc387b78f3,2019-03-16,1,middleweight,0.7742622
f7dfb4e06c955b5b53ddc717,2019-03-16,1,welterweight,0.63803536
6cac406144299eba656c31c8,2019-03-16,0,lightweight,0.6165135
bf87589c5256203f65f72bbf,2019-03-16,1,featherweight,0.2378875
0cc779241aa11d55442d44dc,2019-03-16,0,womens_flyweight,0.32940722
9f29624a5aa95c6c6caf75e2,2019-03-16,0,bantamweight,0.36232406
8f38415a1100e141bbd92841,2019-03-16,0,light_heavyweight,0.6121186
10ac2affd027d19e4dc0a8e1,2019-03-16,0,light_heavyweight,0.44044742
e694a2560234a188ae42e974,2019-03-23,1,womens_flyweight,0.38362652
9c5f20dcf4b276ed3c4a12e7,2019-03-23,1,featherweight,0.61173034
de2f47976573bf170793803f,2019-03-23,1,heavyweight,0.59439737
f9b2cc6068c2ae45506e9313,2019-03-23,0,flyweight,0.66168445
6871ce208868dbd843118f56,2019-03-23,0,lightweight,0.57488495
3507718bfe13d92f6054b9ed,2019-03-23,1,flyweight,0.36754978
57da958cc94cc83554eaeebb,2019-03-23,1,featherweight,0.56836796
95a795d06d973c01bcfd4990,2019-03-23,0,bantamweight,0.38639736
ab7c36995971e72c6d2cbf53,2019-03-23,1,womens_flyweight,0.53897417
adccd3ef67929e7be8b0fb1f,2019-03-23,1,womens_strawweight,0.51605165
a6ca1f430b5ef469ba343397,2019-03-23,0,bantamweight,0.55708474
d9300b28ce089ff86c099e9b,2019-03-23,0,welterweight,0.5501402
84ee51fdab49a6792b09df2b,2019-03-30,1,bantamweight,0.7061313
b2272144ef0de0d983b37600,2019-03-30,1,middleweight,0.69702137
4d97ae90607b612a50988191,2019-03-30,0,lightweight,0.532952
477250ca2a15d6683e877e00,2019-03-30,1,featherweight,0.37359375
f3fc62d38088caaf5eec0fe5,2019-03-30,1,featherweight,0.4191784
25a0d90348d39625a4f0314b,2019-03-30,0,womens_strawweight,0.6156018
889f1c72aefbecafdff832f9,2019-03-30,0,light_heavyweight,0.52760977
5396918119ed934b0af80bcb,2019-03-30,1,middleweight,0.5635076
9496decacd91b03a238021e2,2019-03-30,0,womens_strawweight,0.3370468
865dd8ea788e2e501a2f6b3d,2019-03-30,0,bantamweight,0.7214454
acba98dfe391a402c7725c1a,2019-03-30,1,lightweight,0.8309372
bce69a101b3313de146183e7,2019-03-30,0,womens_flyweight,0.63800126
12e81505192fb36cefeaab8b,2019-03-30,1,featherweight,0.52595717
3f60dec25b566435df7cedec,2019-04-13,1,welterweight,0.5310199
7e8869149838e8184f1e5273,2019-04-13,0,bantamweight,0.5302023
289890fb9419def12213ee83,2019-04-13,1,bantamweight,0.51071155
b784ab0811d40210660ce193,2019-04-13,0,welterweight,0.5967425
4ffab5007df4ff7646771e21,2019-04-13,0,light_heavyweight,0.6162269
33ebcc2e07caca97f069be07,2019-04-13,0,lightweight,0.73716915
a7712c32403c49d7bbe8592a,2019-04-13,1,middleweight,0.52625304
cfbe4a97e3e72c4468debf09,2019-04-13,0,womens_flyweight,0.46775824
3ad810f66b297f4a1e28f412,2019-04-13,0,welterweight,0.46396762
5515c14ec2037b702fc825e9,2019-04-13,0,lightweight,0.7172639
e22e3562dae8dfff221df22f,2019-04-13,1,bantamweight,0.6201206
86ba5ba8d5b95634ce58b762,2019-04-13,1,light_heavyweight,0.6000448
1c9726808f14ddd59d42d22d,2019-04-13,0,flyweight,0.4458998
8de90dc8a38f56cfd96d944d,2019-04-20,1,lightweight,0.5413374
b9b4e5d3157c57087a7a77b4,2019-04-20,0,heavyweight,0.327777
a13f15fd4cc899207fc13e71,2019-04-20,0,light_heavyweight,0.32356808
663b41c840a325072588a36b,2019-04-20,1,lightweight,0.74718523
1b6f229338f50db52565e59c,2019-04-20,0,middleweight,0.29789
815560d234b6ccedda48743e,2019-04-20,0,lightweight,0.473723
91f5f9dbe58e9a59f5f3a499,2019-04-20,0,heavyweight,0.6741257
f973994e8ab6d25d2f5f2c88,2019-04-20,0,featherweight,0.49563402
af7c348666716dc73218dc9a,2019-04-20,0,womens_flyweight,0.66297436
7bb40837872b53468491b077,2019-04-20,1,heavyweight,0.40835917
7b6b18993ce6ee3086c6f10e,2019-04-20,0,welterweight,0.6060144
5f2baffa9f9e18070dd69e1d,2019-04-27,0,welterweight,0.60918945
b031eded632dd94461f4a954,2019-04-27,1,heavyweight,0.6175654
915cc3326771dcb5012f05cb,2019-04-27,1,womens_strawweight,0.6748874
cbe370d6e9437f7454094401,2019-04-27,0,welterweight,0.47391015
a3f24c5dfdbc1c1cb8b01ef2,2019-04-27,0,womens_strawweight,0.35022798
3f0c08354e145c02110fd0a2,2019-04-27,1,welterweight,0.37561485
6f066ff33c959ab559b7a1cb,2019-04-27,1,lightweight,0.59876114
cf0c668767f8f59b49b1d46b,2019-04-27,1,light_heavyweight,0.44388762
d7a529c7a59a0342b202024e,2019-04-27,0,heavyweight,0.27509123
810334f59f27e21035e1f127,2019-04-27,0,middleweight,0.340392
56ca651437d7cc1d573c3970,2019-04-27,0,lightweight,0.5024165
64e530283564ae1339632e0b,2019-04-27,0,bantamweight,0.4284377
734a75344024157915995e4a,2019-04-27,0,lightweight,0.33205628
3a807e46fc597761a9a248a3,2019-05-04,0,bantamweight,0.47022706
4afd8778c789a9d76835ce0a,2019-05-04,1,lightweight,0.482789
ffc7edb9f4fdd9e856d76689,2019-05-04,1,heavyweight,0.47119492
aa35b011a1662c7027e70524,2019-05-04,1,bantamweight,0.4531404
640f1b8fcbd5c004e9cb36a7,2019-05-04,0,featherweight,0.5030697
3b1a562aa4ebab0784fd7bc0,2019-05-04,0,middleweight,0.5563759
1b63ea904ebd2957ee46991c,2019-05-04,1,featherweight,0.5857771
89394eb01e7784b2c428333d,2019-05-04,1,womens_bantamweight,0.6048185
dbedbc64c66202909e1eec7a,2019-05-04,1,middleweight,0.54256743
9e20d5adcc49052c74014626,2019-05-04,1,bantamweight,0.42554626
978214d16c31f8696f47f29f,2019-05-04,1,welterweight,0.60823894
e124311e45865d724207e325,2019-05-04,1,heavyweight,0.3241097
e7073ba5faca0ccac9ce2fcd,2019-05-11,0,lightweight,0.33629405
69669b5e3b46042a05eb0823,2019-05-11,1,womens_bantamweight,0.49954373
91bd5d42cc6416e430dd43ed,2019-05-11,1,middleweight,0.6012346
4afd58b0d8a55895c868a02e,2019-05-11,1,featherweight,0.52143794
81a04e8caf79fb727607d237,2019-05-11,1,womens_flyweight,0.63865286
10d59155db6aa78a1427c454,2019-05-11,0,bantamweight,0.5012294
9249808c94f3d6dfdf9af36b,2019-05-11,0,light_heavyweight,0.44031414
6c73f1b4fdd41c4e4e6654da,2019-05-11,1,womens_strawweight,0.44227085
d89982d834ee44a1b667b66f,2019-05-11,0,womens_bantamweight,0.49154207
8296e0d578cb9314c68eee1d,2019-05-11,0,welterweight,0.38386884
365fefe34135160ec5455d1f,2019-05-11,1,lightweight,0.54805344
6cec7d8a2c1e3df9f294b43a,2019-05-11,0,welterweight,0.5226133
363d78001101e6229c0a2b0a,2019-05-18,1,middleweight,0.47523066
3f0251bc27145aab23db9546,2019-05-18,0,womens_bantamweight,0.37523425
50d9e85f3686903269809172,2019-05-18,0,lightweight,0.42599317
7d905c953ba73d1a68ead277,2019-05-18,0,welterweight,0.5524379
6bc2a392929414c465042a48,2019-05-18,0,lightweight,0.32194823
0f6484b736a7f3cc7aba63cc,2019-05-18,0,lightweight,0.31809586
db76119921bdd0ed497b32f1,2019-05-18,1,featherweight,0.6697051
33c355ad10b62e7d1de78d9c,2019-05-18,1,womens_featherweight,0.43039903
bc3a021cd3cf61e555021000,2019-05-18,1,featherweight,0.41629222
3c180878faf99b21bf865fd0,2019-05-18,1,light_heavyweight,0.4488989
ca96343028b62aeda9c60fe9,2019-05-18,1,welterweight,0.3709855
2a18e106ad1da3effa28ec4b,2019-05-18,1,welterweight,0.70454913
05e89105390245833a6794d2,2019-05-18,0,middleweight,0.59587175
e79d9d724c1b4f49a9c151d5,2019-06-01,0,light_heavyweight,0.6462245
51130eaae559739d2277bccb,2019-06-01,1,womens_bantamweight,0.4560853
376fca1b2417ed080dc55d71,2019-06-01,0,lightweight,0.6010974
6c857bc2b1611cd86b8a59d5,2019-06-01,1,featherweight,0.3948038
b2a972b374869a366d3b02ae,2019-06-01,1,light_heavyweight,0.4244122
